1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,96,2053,-113,601,-32,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2045,-115,600,-33,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2042,-110,601,-32,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2052,-119,600,-31,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-116,598,-31,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2056,-115,598,-33,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-121,600,-31,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2048,-121,601,-34,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2043,-123,599,-33,1,215,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-112,599,-31,3,242,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-111,599,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2045,-112,597,-31,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-111,600,-33,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-104,599,-33,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-100,601,-33,0,245,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2042,-117,603,-30,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2053,-118,602,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2043,-118,599,-32,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,111,2044,-115,601,-32,0,238,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2055,-104,601,-31,1,2,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2045,-101,600,-31,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2052,-113,599,-33,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-119,600,-32,-1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-116,601,-30,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2043,-114,600,-32,2,226,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-113,600,-32,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2054,-113,600,-33,3,237,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2054,-102,601,-33,2,252,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-116,601,-31,3,236,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2050,-109,602,-33,2,251,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2042,-111,600,-32,3,231,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-112,601,-34,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-115,600,-33,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2054,-119,600,-31,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-110,600,-31,-1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-112,599,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-117,600,-33,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2050,-116,600,-32,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2042,-115,599,-31,0,228,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2051,-121,599,-30,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-118,598,-31,3,226,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-119,601,-33,2,227,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-102,601,-31,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2055,-116,600,-31,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2054,-113,600,-31,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-115,600,-33,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2054,-107,599,-32,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-108,598,-33,-1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2047,-102,601,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-121,600,-33,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2045,-121,599,-30,1,219,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2039,-121,600,-33,0,211,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-115,599,-31,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2047,-105,600,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-111,600,-30,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-113,600,-31,3,233,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2048,-122,600,-31,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2047,-110,599,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-116,601,-31,0,226,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2046,-105,600,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2038,-104,599,-31,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2054,-119,602,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2049,-114,598,-33,0,224,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-114,601,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-114,599,-32,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2053,-103,598,-31,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2055,-120,598,-32,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-107,598,-31,2,243,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2051,-102,598,-32,2,247,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2046,-100,600,-30,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-103,600,-32,0,245,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2046,-115,601,-32,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-120,601,-34,-1,219,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2048,-112,600,-31,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-105,600,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2050,-121,598,-33,1,220,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2049,-111,601,-32,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2043,-114,599,-31,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2050,-118,598,-32,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2054,-121,600,-31,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-107,600,-30,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-118,601,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-106,600,-30,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-107,601,-31,1,246,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-113,602,-30,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-112,601,-31,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-103,600,-32,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2047,-124,600,-33,1,217,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-122,598,-31,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2045,-108,600,-32,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2045,-109,599,-30,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2054,-120,600,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2043,-107,598,-33,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2050,-113,600,-31,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-112,599,-33,-1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-116,598,-30,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2047,-117,600,-30,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2056,-108,601,-32,3,253,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-98,599,-32,0,248,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-101,600,-31,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-111,600,-32,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-102,601,-31,2,243,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-111,601,-32,3,243,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2053,-107,599,-32,0,250,0,0,0,0,0,0,0,0,0,0,0
0,0,87,2046,-116,599,-33,1,213,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-114,600,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2051,-105,599,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-102,601,-31,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2040,-110,600,-33,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2043,-101,601,-31,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-108,601,-32,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2052,-123,600,-33,1,220,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-118,599,-33,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2041,-104,598,-32,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2043,-108,600,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2044,-112,602,-33,0,222,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-106,599,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-106,598,-31,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,111,2049,-113,600,-33,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-114,602,-33,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2044,-105,599,-32,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2037,-113,599,-32,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-112,600,-31,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-112,599,-34,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2049,-120,601,-31,0,228,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-119,600,-33,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-117,600,-31,4,236,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2044,-112,599,-31,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2051,-109,600,-32,3,247,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-113,599,-30,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-118,599,-31,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-110,600,-33,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2056,-114,599,-33,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-96,599,-30,0,253,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2050,-113,602,-32,3,237,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2052,-110,600,-31,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-109,599,-34,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-106,600,-34,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2044,-109,600,-33,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2053,-119,602,-34,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,91,2049,-110,601,-30,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2044,-98,599,-31,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-107,600,-31,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2044,-110,599,-33,-2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-116,599,-33,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2057,-107,599,-32,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2052,-117,600,-32,3,237,0,0,0,0,0,0,0,0,0,0,0
0,0,91,2041,-116,600,-32,-1,211,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2046,-113,599,-33,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2042,-106,599,-33,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2050,-114,600,-33,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-112,599,-30,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2047,-110,598,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-108,600,-32,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2053,-102,599,-32,1,255,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-108,598,-32,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-105,601,-33,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-106,602,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2057,-107,600,-33,2,252,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2049,-122,600,-32,2,226,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2054,-127,600,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2048,-117,599,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-111,600,-32,3,244,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-115,601,-32,0,226,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2043,-119,600,-29,2,224,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-105,601,-32,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2057,-113,601,-29,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-109,600,-32,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2049,-101,601,-32,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2043,-109,601,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2056,-110,600,-31,0,246,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2051,-101,599,-32,0,254,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2043,-122,600,-32,1,218,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-107,601,-31,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2049,-109,602,-30,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2040,-116,600,-32,2,222,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-113,599,-32,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-103,598,-31,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2037,-109,598,-32,2,226,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2046,-116,601,-33,0,223,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2042,-115,601,-31,2,221,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-111,600,-31,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2056,-116,601,-32,3,240,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-121,601,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-111,601,-32,0,242,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2042,-117,600,-32,3,222,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2047,-105,600,-31,2,249,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2055,-106,599,-30,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2051,-112,602,-32,1,246,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2045,-112,602,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2050,-116,601,-31,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2046,-121,601,-32,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2051,-112,600,-33,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2044,-103,599,-31,3,244,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-121,602,-31,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-119,600,-31,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-114,599,-30,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2049,-122,601,-29,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2053,-116,603,-30,0,244,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2056,-113,602,-31,0,246,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2040,-121,600,-32,0,216,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2045,-107,601,-29,0,243,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2046,-127,601,-32,0,211,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2053,-110,600,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-117,601,-31,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2046,-117,599,-33,-1,218,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2055,-109,599,-32,3,244,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2050,-110,600,-31,3,246,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2050,-99,599,-31,0,244,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2049,-111,599,-33,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2042,-115,602,-29,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-107,600,-31,0,242,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2051,-106,598,-32,3,240,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-115,600,-32,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-120,602,-33,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2045,-108,601,-34,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2042,-113,600,-33,2,228,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2044,-119,598,-33,0,220,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2038,-112,601,-31,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2053,-108,598,-32,3,239,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2044,-113,598,-31,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-114,598,-32,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2047,-96,598,-32,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2042,-111,600,-32,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2044,-108,600,-30,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2047,-114,601,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2043,-117,601,-32,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2054,-115,598,-32,-1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-108,599,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2048,-114,600,-33,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2052,-109,600,-31,2,248,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2048,-110,600,-34,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-105,598,-31,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2048,-120,600,-32,3,233,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2047,-126,599,-34,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2045,-113,601,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2053,-110,601,-33,2,251,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2043,-104,600,-32,3,248,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2040,-116,600,-31,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2046,-116,600,-31,1,221,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-126,600,-30,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-115,599,-31,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2040,-105,602,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2048,-110,601,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2050,-117,600,-33,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-118,599,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2049,-112,599,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2043,-110,600,-33,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2051,-117,601,-33,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-110,602,-34,-1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2058,-112,600,-34,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2046,-117,601,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-112,599,-31,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-115,601,-33,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-116,599,-33,3,232,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-117,599,-33,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-111,600,-31,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2042,-110,600,-33,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-117,601,-33,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2049,-112,599,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2045,-106,600,-32,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2040,-103,601,-33,3,233,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2039,-116,601,-34,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2040,-119,600,-32,2,214,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2044,-112,599,-32,2,228,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2046,-108,599,-31,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2054,-110,601,-33,0,246,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-104,599,-32,1,246,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2049,-118,600,-31,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2040,-113,599,-31,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2043,-120,601,-33,1,218,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2041,-113,600,-32,0,223,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-115,600,-31,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2051,-104,600,-33,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-108,601,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,88,2049,-108,601,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2050,-105,602,-32,0,243,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2045,-108,603,-32,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2045,-107,600,-32,0,240,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2046,-107,598,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2051,-110,600,-33,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2055,-107,603,-32,1,253,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2044,-110,599,-31,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-119,598,-32,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-113,600,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-113,599,-32,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2047,-117,599,-31,0,224,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2043,-112,601,-31,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2051,-112,599,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2046,-122,599,-32,2,215,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-110,597,-32,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-115,599,-31,3,234,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2045,-108,598,-32,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2044,-109,601,-33,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-109,601,-34,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2053,-115,601,-32,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-107,600,-31,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-130,599,-31,1,220,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2040,-114,600,-30,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2051,-117,603,-32,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2043,-108,601,-31,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2044,-112,600,-30,3,234,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-111,601,-32,3,245,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2046,-118,599,-31,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2038,-115,600,-32,0,223,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-113,601,-33,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-110,600,-31,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-120,600,-33,2,221,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2046,-107,598,-31,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2041,-109,600,-34,4,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-116,600,-31,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,110,2057,-115,598,-33,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2044,-114,598,-32,2,224,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2050,-116,601,-33,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2052,-120,599,-31,0,228,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-105,600,-32,3,240,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2055,-114,602,-35,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2050,-115,601,-33,2,229,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-111,600,-33,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2042,-108,600,-31,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2053,-115,599,-31,3,243,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-116,599,-32,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-120,601,-30,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2052,-103,599,-31,1,249,0,0,0,0,0,0,0,0,0,0,0
