0.28028,-0.26782,0.72576
0.29176,-0.26516,0.72058
0.29638,-0.27104,0.71106
0.29232,-0.27118,0.7084
0.29134,-0.26446,0.7175
0.29134,-0.2667,0.72156
0.28504,-0.26978,0.71344
0.29358,-0.27006,0.70714
0.2919,-0.27314,0.70924
0.29652,-0.26922,0.70938
0.29372,-0.27356,0.71554
0.2912,-0.27552,0.7105
0.2905,-0.2709,0.70434
0.29218,-0.27468,0.71568
0.29484,-0.26852,0.70938
0.29596,-0.27272,0.7112
0.29106,-0.27384,0.707
0.29064,-0.2765,0.70112
0.29428,-0.27636,0.71302
0.29638,-0.27552,0.70252
0.2919,-0.27272,0.70546
0.29316,-0.27286,0.69916
0.29134,-0.27104,0.70308
0.29344,-0.27468,0.7028
0.29498,-0.27286,0.69454
0.29582,-0.26782,0.69384
0.294,-0.27356,0.69958
0.29764,-0.27776,0.69146
0.29918,-0.27762,0.69762
0.29946,-0.27496,0.70014
0.29862,-0.2779,0.6979
0.29932,-0.2765,0.6944
0.30058,-0.27412,0.69412
0.301,-0.28364,0.68586
0.29806,-0.28504,0.6951
0.3003,-0.27986,0.69566
0.29834,-0.28238,0.69468
0.30492,-0.28434,0.69342
0.30492,-0.28406,0.69286
0.30506,-0.28098,0.68404
0.30814,-0.28294,0.68572
0.31486,-0.28098,0.6881
0.31402,-0.2849,0.686
0.32018,-0.27846,0.6832
0.32228,-0.28098,0.68894
0.32438,-0.28042,0.68432
0.32536,-0.28336,0.6818
0.32816,-0.28826,0.6846
0.32494,-0.2835,0.68558
0.32718,-0.28434,0.68208
0.32158,-0.28238,0.67774
0.3206,-0.28448,0.67886
0.32032,-0.2891,0.67928
0.31654,-0.28518,0.67326
0.31808,-0.28238,0.67452
0.31472,-0.28196,0.6748
0.31192,-0.27496,0.6727
0.31794,-0.2821,0.67494
0.31248,-0.29008,0.67326
0.31332,-0.28476,0.67102
0.31458,-0.2877,0.67228
0.31416,-0.28896,0.67382
0.30982,-0.28994,0.68012
0.31262,-0.29064,0.67676
0.31402,-0.28868,0.6748
0.30912,-0.29946,0.66584
0.3136,-0.30422,0.658
0.31402,-0.29694,0.65884
0.30968,-0.30184,0.65352
0.30688,-0.30968,0.64862
0.31318,-0.30464,0.64498
0.3094,-0.31066,0.63826
0.31556,-0.31444,0.64442
0.31458,-0.31948,0.63924
0.31094,-0.32046,0.6412
0.31766,-0.31752,0.62692
0.31094,-0.3269,0.63714
0.31024,-0.3283,0.63126
0.31514,-0.32634,0.6293
0.30842,-0.3346,0.61712
0.31318,-0.33082,0.61964
0.31164,-0.33614,0.61418
0.31696,-0.33586,0.61152
0.31374,-0.33978,0.60816
0.31626,-0.3423,0.60844
0.31948,-0.34804,0.59836
0.31892,-0.35462,0.59122
0.31976,-0.35784,0.58856
0.32438,-0.36022,0.58352
0.32382,-0.3647,0.5726
0.32354,-0.37604,0.57988
0.32774,-0.38066,0.57736
0.32942,-0.38934,0.56448
0.3339,-0.3892,0.56168
0.3304,-0.39914,0.55594
0.336,-0.39998,0.55692
0.33068,-0.41272,0.55034
0.3409,-0.41986,0.54852
0.34412,-0.4354,0.53788
0.33782,-0.43414,0.54432
0.34608,-0.4529,0.5285
0.34524,-0.46158,0.53298
0.3444,-0.4711,0.52024
0.34888,-0.47222,0.52374
0.35098,-0.48034,0.5278
0.35518,-0.49546,0.52346
0.35098,-0.50582,0.5138
0.35462,-0.51478,0.5166
0.35392,-0.52234,0.49966
0.3493,-0.52794,0.50204
0.35924,-0.54026,0.50792
0.35616,-0.55076,0.4998
0.3598,-0.5593,0.4949
0.3626,-0.56924,0.49364
0.3577,-0.57778,0.48846
0.36036,-0.5922,0.4907
0.36666,-0.60228,0.48552
0.36918,-0.6097,0.49056
0.3619,-0.61488,0.49182
0.37016,-0.63084,0.49
0.3682,-0.64302,0.47628
0.36526,-0.64568,0.48272
0.36806,-0.65674,0.48496
0.36316,-0.67186,0.48202
0.3661,-0.68264,0.48916
0.36218,-0.69622,0.48874
0.35798,-0.70784,0.4998
0.36134,-0.7147,0.50218
0.36162,-0.72464,0.49546
0.35854,-0.73052,0.49532
0.35714,-0.7413,0.50232
0.35896,-0.74732,0.49742
0.36092,-0.74984,0.50232
0.35924,-0.75978,0.49602
0.35784,-0.76748,0.49672
0.35532,-0.76846,0.51128
0.36092,-0.77868,0.51534
0.3605,-0.784,0.50792
0.3598,-0.78554,0.51366
0.35882,-0.79156,0.51072
0.36078,-0.79282,0.52262
0.35672,-0.80444,0.51114
0.35462,-0.81088,0.51464
0.35546,-0.81172,0.52388
0.34818,-0.82236,0.52234
0.34342,-0.83006,0.5292
0.34832,-0.83104,0.52416
0.34426,-0.84252,0.52668
0.34846,-0.84532,0.53242
0.3402,-0.84476,0.5376
0.34132,-0.85148,0.54292
0.34594,-0.85722,0.54194
0.3381,-0.85638,0.54572
0.336,-0.8561,0.5474
0.33544,-0.85974,0.553
0.33614,-0.86408,0.5474
0.33712,-0.85918,0.54936
0.33572,-0.86338,0.55174
0.33908,-0.8666,0.5474
0.34468,-0.87136,0.56308
0.35308,-0.87164,0.55734
0.35308,-0.8771,0.5565
0.35952,-0.87808,0.56364
0.35826,-0.88634,0.56168
0.3675,-0.88914,0.57456
0.37366,-0.8883,0.57274
0.3815,-0.89222,0.57596
0.39102,-0.90146,0.5852
0.39158,-0.90762,0.59388
0.40096,-0.91266,0.60088
0.40754,-0.92624,0.60746
0.41132,-0.924,0.60984
0.42126,-0.93422,0.62356
0.42574,-0.9331,0.62048
0.42056,-0.93506,0.62762
0.42854,-0.94542,0.63658
0.42602,-0.94346,0.64582
0.42994,-0.94724,0.64554
0.43302,-0.95942,0.66066
0.4312,-0.95592,0.6678
0.42938,-0.96138,0.66626
0.43428,-0.96964,0.6706
0.42966,-0.96208,0.6741
0.43498,-0.9709,0.67704
0.43554,-0.97426,0.68992
0.43652,-0.973,0.68754
0.43554,-0.98042,0.68964
0.43526,-0.9821,0.69524
0.44156,-0.9863,0.6979
0.44646,-0.97818,0.70504
0.43932,-0.98742,0.70616
0.44114,-0.98378,0.7161
0.44044,-0.98672,0.71274
0.44352,-0.98574,0.7196
0.44128,-0.98812,0.72744
0.4431,-0.98994,0.73542
0.4508,-0.99036,0.73864
0.4452,-0.99274,0.75096
0.44674,-0.9926,0.75334
0.44996,-0.99288,0.76356
0.45948,-0.99414,0.7658
0.45234,-0.99624,0.76594
0.45584,-1.0017,0.77
0.4606,-0.99568,0.777
0.45654,-0.9905,0.79002
0.46214,-0.99442,0.7889
0.4627,-0.99274,0.7924
0.47012,-0.9982,0.79996
0.4669,-0.99246,0.80794
0.4704,-0.99316,0.80346
0.46662,-0.99484,0.8106
0.46662,-0.99134,0.81634
0.46018,-0.99708,0.81816
0.46508,-0.99834,0.82306
0.46662,-0.99232,0.81872
0.4571,-0.99092,0.82166
0.4571,-0.99372,0.8169
0.4529,-0.99736,0.81956
0.45052,-0.99694,0.81942
0.45276,-0.99428,0.83384
0.45206,-0.99554,0.8148
0.45094,-0.99624,0.83468
0.44114,-0.99498,0.83986
0.44842,-0.99666,0.83552
0.4466,-0.99764,0.8302
0.44114,-0.9947,0.83846
0.44352,-0.99736,0.84462
0.43778,-0.99624,0.84462
0.42854,-0.99456,0.84616
0.42854,-0.99666,0.84378
0.42574,-0.99666,0.85414
0.42154,-0.99848,0.85344
0.42028,-1.00058,0.85918
0.42154,-0.99526,0.8575
0.41398,-0.99652,0.85918
0.413,-0.99722,0.87276
0.41132,-0.9968,0.86702
0.40712,-1.00072,0.86072
0.4088,-0.99568,0.87024
0.40278,-1.0017,0.87318
0.4025,-0.99778,0.875
0.40236,-0.99624,0.8799
0.40292,-0.99918,0.88886
0.39704,-0.99106,0.89404
0.40292,-0.99498,0.8939
0.39522,-0.99274,0.89418
0.39746,-0.99176,0.90482
0.39438,-0.9912,0.90734
0.38976,-0.99316,0.89586
0.39312,-0.99022,0.89838
0.39228,-0.9884,0.90356
0.39256,-0.98882,0.90146
0.38766,-0.99316,0.90076
0.38976,-0.99288,0.89782
0.3878,-0.9947,0.90174
0.38192,-0.98812,0.90538
0.3864,-0.9947,0.90608
0.37996,-0.98812,0.903
0.3871,-0.98742,0.90216
0.38136,-0.98938,0.90118
0.3787,-0.9954,0.90118
0.37772,-0.98798,0.8995
0.37422,-0.98812,0.89936
0.3689,-0.98784,0.89348
0.36862,-0.98938,0.89474
0.36946,-0.9905,0.8946
0.36764,-0.99456,0.90524
0.3682,-0.99106,0.89936
0.36638,-0.99372,0.90216
0.36092,-0.99092,0.89866
0.36022,-0.99246,0.90356
0.36092,-0.99064,0.89726
0.357,-0.9884,0.90118
0.3584,-0.9919,0.90958
0.3563,-0.98938,0.90972
0.3598,-0.9877,0.9072
0.3626,-0.98686,0.9086
0.36288,-0.98868,0.90664
0.35882,-0.9898,0.90706
0.35826,-0.9884,0.90664
0.35882,-0.98798,0.91462
0.3675,-0.98224,0.9079
0.3612,-0.98462,0.90972
0.36064,-0.98364,0.9093
0.36596,-0.98322,0.92456
0.36456,-0.98672,0.92568
0.36638,-0.98714,0.92162
0.36162,-0.9898,0.92526
0.36288,-0.98294,0.92484
0.36694,-0.98224,0.92456
0.36218,-0.97916,0.9226
0.36036,-0.98182,0.92568
0.36246,-0.9814,0.9254
0.36554,-0.98028,0.92274
0.35966,-0.98196,0.9296
0.36736,-0.98042,0.93352
0.3619,-0.98084,0.9303
0.36036,-0.97538,0.93394
0.3668,-0.97426,0.93688
0.3682,-0.97454,0.94094
0.36512,-0.97538,0.93702
0.3584,-0.97118,0.9394
0.36036,-0.9765,0.93968
0.36288,-0.97132,0.94836
0.35616,-0.96866,0.9548
0.35896,-0.96852,0.95662
0.3563,-0.9702,0.96292
0.35784,-0.96698,0.9555
0.35364,-0.96698,0.95536
0.35266,-0.96334,0.95998
0.35364,-0.9646,0.96656
0.35,-0.96334,0.96348
0.36148,-0.96194,0.96712
0.35224,-0.96334,0.97048
0.34552,-0.96348,0.97538
0.34958,-0.9625,0.98266
0.34916,-0.96124,0.97818
0.34538,-0.95844,0.9779
0.34664,-0.96236,0.97986
0.3423,-0.9548,0.9786
0.3409,-0.9513,0.9835
0.34482,-0.95116,0.98308
0.3514,-0.95354,0.98994
0.34902,-0.952,0.9821
0.34272,-0.95102,0.9877
0.34216,-0.94654,0.9989
0.33418,-0.9408,0.98742
0.33978,-0.94206,0.99694
0.33768,-0.94444,0.99736
0.34104,-0.94472,0.99162
0.33642,-0.94304,1.00366
0.33558,-0.93996,1.0003
0.3374,-0.9429,1.00954
0.3311,-0.93954,1.0073
0.3346,-0.93702,1.01052
0.33152,-0.93058,1.01108
0.32886,-0.93016,1.01388
0.32774,-0.93128,1.01654
0.32872,-0.92554,1.01486
0.3325,-0.92946,1.01458
0.32858,-0.92708,1.0101
0.32088,-0.91938,1.01388
0.31696,-0.9247,1.02186
0.3206,-0.9233,1.02382
0.31878,-0.9247,1.01906
0.31738,-0.92596,1.01892
0.31696,-0.9233,1.02284
0.3129,-0.92582,1.0192
0.3038,-0.92148,1.0248
0.30464,-0.91994,1.02074
0.30786,-0.91854,1.02886
0.30436,-0.92134,1.02634
0.30828,-0.91714,1.02438
0.30324,-0.92036,1.0297
0.3045,-0.91728,1.01976
0.30058,-0.92092,1.02354
0.29834,-0.91812,1.01976
0.30576,-0.9205,1.03152
0.29722,-0.91616,1.02088
0.29946,-0.91056,1.02634
0.2926,-0.90958,1.03124
0.29274,-0.91532,1.02648
0.29988,-0.91112,1.02396
0.29764,-0.9114,1.0283
0.29568,-0.90776,1.03194
0.29722,-0.91042,1.0248
0.2933,-0.91448,1.01892
0.29162,-0.91098,1.01724
0.28812,-0.91714,1.015
0.2891,-0.91336,1.02004
0.29036,-0.91644,1.01878
0.27958,-0.9163,1.0129
0.28336,-0.92302,1.02298
0.28084,-0.9177,1.01052
0.27804,-0.92204,1.00702
0.27958,-0.92176,1.01108
0.28518,-0.91672,1.00366
0.28056,-0.91714,1.01192
0.27846,-0.92162,1.00772
0.2821,-0.91966,1.0073
0.27622,-0.91994,1.0003
0.26964,-0.9198,1.01444
0.27048,-0.9226,1.00814
0.2674,-0.91882,1.01206
0.26894,-0.92526,1.01304
0.26278,-0.91938,1.0087
0.26152,-0.92064,1.00618
0.25984,-0.91406,1.00912
0.2576,-0.91798,1.00926
0.25788,-0.91784,1.0136
0.25522,-0.92232,1.00702
0.24976,-0.91686,1.01122
0.25438,-0.91252,1.0094
0.24752,-0.91168,1.01262
0.2408,-0.91322,1.01374
0.24206,-0.91,1.01934
0.24304,-0.91126,1.01346
0.23618,-0.90566,1.0136
0.23142,-0.90846,1.01234
0.23254,-0.90244,1.01332
0.2282,-0.903,1.00296
0.22834,-0.90146,1.01192
0.22596,-0.89558,1.01766
0.22106,-0.8939,1.0171
0.21868,-0.88634,1.0234
0.21476,-0.88816,1.02074
0.21126,-0.88466,1.02312
0.20762,-0.8778,1.02648
0.19992,-0.8778,1.02858
0.19866,-0.87262,1.02438
0.19544,-0.86814,1.03194
0.1883,-0.85904,1.02606
0.189,-0.85386,1.03418
0.18074,-0.84854,1.03544
0.1757,-0.84462,1.03698
0.16968,-0.8365,1.0437
0.1652,-0.83524,1.0416
0.16618,-0.82768,1.0367
0.16184,-0.83272,1.04132
0.1596,-0.82838,1.04062
0.154,-0.82278,1.04174
0.15904,-0.81886,1.0395
0.15316,-0.8211,1.04636
0.15428,-0.81606,1.04552
0.15638,-0.82516,1.0388
0.15092,-0.81326,1.04958
0.14798,-0.812,1.04622
0.15386,-0.80878,1.05336
0.14448,-0.80318,1.04636
0.14434,-0.79772,1.05238
0.14238,-0.79422,1.05112
0.14168,-0.7966,1.0542
0.13706,-0.79114,1.05406
0.13874,-0.7861,1.05756
0.13986,-0.78358,1.05294
0.13608,-0.78148,1.06092
0.1365,-0.78176,1.05784
0.13412,-0.78246,1.0626
0.13314,-0.77406,1.05924
0.12376,-0.7693,1.0584
0.12684,-0.76692,1.0542
0.11732,-0.7574,1.06078
0.11732,-0.75642,1.06288
0.11858,-0.75264,1.06386
0.11284,-0.74928,1.06848
0.1106,-0.74368,1.06652
0.1078,-0.7392,1.06064
0.1001,-0.73108,1.06778
0.09968,-0.72856,1.0703
0.09856,-0.72394,1.05826
0.09394,-0.72114,1.0598
0.0945,-0.7161,1.06092
0.09156,-0.71204,1.0689
0.08778,-0.71162,1.05994
0.08218,-0.7119,1.04692
0.08022,-0.71246,1.0444
0.0798,-0.70336,1.05266
0.0742,-0.70168,1.04412
0.07588,-0.70028,1.04146
0.06874,-0.69146,1.04706
0.07,-0.69328,1.05014
0.06482,-0.6902,1.04538
0.06538,-0.68502,1.04104
0.06132,-0.68474,1.043
0.05516,-0.6762,1.03712
0.05124,-0.66808,1.03082
0.04802,-0.67592,1.02508
0.04956,-0.65996,1.02452
0.04368,-0.65086,1.02186
0.04452,-0.65044,1.01276
0.03878,-0.64078,1.0234
0.0378,-0.63546,1.01892
0.03528,-0.637,1.0143
0.03556,-0.62874,1.0164
0.035,-0.6237,1.02312
0.0287,-0.6202,1.02004
0.03178,-0.616,1.0199
0.03444,-0.61194,1.01332
0.0329,-0.61166,1.03166
0.03444,-0.60858,1.01346
0.02968,-0.60494,1.03236
0.03542,-0.60144,1.02214
0.03276,-0.60116,1.02214
0.02632,-0.59724,1.01136
0.0245,-0.59486,1.0164
0.02912,-0.59262,1.01402
0.02618,-0.58016,1.01262
0.02198,-0.58184,1.0199
0.02954,-0.58142,1.01542
0.02604,-0.57862,1.02312
0.02492,-0.57134,1.0178
0.02618,-0.5691,1.01738
0.02548,-0.56434,1.00912
0.02366,-0.56182,1.0227
0.02618,-0.55986,1.01122
0.02156,-0.56518,1.01332
0.01862,-0.55678,1.01626
0.02562,-0.55594,1.01318
0.02702,-0.5537,1.00534
0.02478,-0.55482,1.01486
0.0259,-0.55356,1.02144
0.02772,-0.54978,1.01458
0.02632,-0.5481,1.01416
0.03234,-0.54544,1.00926
0.02926,-0.54446,1.00884
0.02604,-0.54292,1.00716
0.02646,-0.54222,1.0206
0.02604,-0.5404,1.02214
0.02576,-0.54026,1.01374
0.02716,-0.54054,1.0206
0.02926,-0.54264,1.01262
0.0259,-0.54404,1.00716
0.02492,-0.54138,1.01668
0.03024,-0.54012,1.01094
0.02926,-0.5439,1.0052
0.02898,-0.54376,1.015
0.028,-0.53634,1.0122
0.02548,-0.53844,1.0178
0.02814,-0.53872,1.01178
0.02688,-0.53088,1.0129
0.02716,-0.53354,1.0101
0.02912,-0.53032,1.01878
0.02884,-0.52654,1.00394
0.03038,-0.51744,1.01444
0.03864,-0.52346,1.01738
0.03584,-0.51716,1.01262
0.03556,-0.51114,1.01542
0.03976,-0.51114,1.02046
0.03542,-0.50708,1.01962
0.0406,-0.50008,1.01626
0.03584,-0.49966,1.0129
0.0385,-0.50092,1.01794
0.04242,-0.49392,1.01416
0.03948,-0.4991,1.01542
0.04886,-0.49658,1.01612
0.04928,-0.49294,1.0178
0.05152,-0.48888,1.01528
0.04606,-0.49392,1.00898
0.04536,-0.48762,1.01374
0.04718,-0.48902,1.01654
0.04704,-0.48426,1.01458
0.04704,-0.48118,1.00604
0.04872,-0.47292,1.0059
0.0469,-0.46928,1.00772
0.04942,-0.4627,1.0003
0.0497,-0.4641,1.00324
0.04718,-0.45696,0.99806
0.04998,-0.45682,1.00268
0.0476,-0.45514,1.0003
0.04928,-0.45108,0.99792
0.04438,-0.44212,0.9912
0.04732,-0.44142,0.98742
0.04928,-0.4382,0.98672
0.05222,-0.43442,0.99652
0.05166,-0.42868,0.98756
0.05334,-0.42728,0.9863
0.05418,-0.42434,0.99414
0.05712,-0.42182,0.994
0.05432,-0.42322,0.9996
0.06202,-0.41734,1.00226
0.06454,-0.41398,1.0066
0.06678,-0.41174,1.00086
0.06622,-0.41062,1.00884
0.07966,-0.40782,1.00996
0.08204,-0.40614,1.0122
0.08876,-0.40264,1.01808
0.09352,-0.4004,1.01542
0.10024,-0.3997,1.02102
0.10178,-0.39508,1.02816
0.1001,-0.39522,1.03404
0.10766,-0.39774,1.02774
0.11424,-0.39452,1.0318
0.11536,-0.39424,1.03348
0.11984,-0.39158,1.04104
0.12334,-0.38948,1.04244
0.12138,-0.39088,1.0458
0.1288,-0.39242,1.03922
0.13328,-0.39158,1.04776
0.13454,-0.38808,1.04552
0.14126,-0.3892,1.04622
0.14476,-0.38906,1.06596
0.14812,-0.38584,1.06162
0.14784,-0.38458,1.05322
0.14266,-0.38542,1.05462
0.14868,-0.38514,1.0591
0.15008,-0.38402,1.05644
0.15246,-0.38864,1.04636
0.15386,-0.38192,1.05588
0.15806,-0.3766,1.0563
0.15638,-0.3787,1.06302
0.1582,-0.37114,1.06806
0.16142,-0.3675,1.06344
0.16114,-0.36974,1.05602
0.16464,-0.3668,1.05602
0.1708,-0.36036,1.05476
0.17752,-0.35392,1.0472
0.18158,-0.34944,1.0556
0.18312,-0.34622,1.0528
0.19222,-0.34048,1.05434
0.20188,-0.34384,1.05462
0.20762,-0.34132,1.06246
0.20566,-0.3395,1.07142
0.21462,-0.33502,1.07142
0.21896,-0.3402,1.06876
0.21574,-0.34104,1.06568
0.22218,-0.33684,1.07002
0.22218,-0.3353,1.07422
0.22988,-0.33432,1.06526
0.2289,-0.33194,1.06484
0.2394,-0.32844,1.06008
0.23366,-0.32606,1.06414
0.23842,-0.32732,1.06484
0.24136,-0.32522,1.0619
0.25242,-0.31934,1.06316
0.2527,-0.31976,1.07002
0.25284,-0.3227,1.0654
0.26026,-0.32004,1.06148
0.26614,-0.3164,1.0563
0.27062,-0.31486,1.0605
0.273,-0.31374,1.07044
0.27776,-0.3122,1.06078
0.28238,-0.31318,1.05826
0.28896,-0.30744,1.05364
0.29036,-0.30688,1.06344
0.29708,-0.30506,1.05616
0.29932,-0.30268,1.04846
0.30408,-0.29708,1.05546
0.3115,-0.29582,1.0458
0.31444,-0.29596,1.05154
0.32172,-0.29008,1.05252
0.32424,-0.29358,1.0507
0.33628,-0.28588,1.04874
0.34202,-0.2856,1.04944
0.34944,-0.28518,1.03698
0.34916,-0.28112,1.04496
0.35434,-0.28252,1.03964
0.36134,-0.27566,1.02942
0.36442,-0.28014,1.0325
0.37408,-0.27552,1.02746
0.37982,-0.2793,1.02774
0.37968,-0.273,1.01878
0.38668,-0.27034,1.02816
0.3892,-0.27692,1.03012
0.39396,-0.28056,1.03082
0.40446,-0.28336,1.02914
0.4011,-0.27902,1.03236
0.40502,-0.28616,1.03824
0.41104,-0.2807,1.03404
0.41328,-0.28224,1.036
0.42518,-0.28938,1.036
0.41538,-0.29036,1.03866
0.42126,-0.2919,1.04286
0.42126,-0.29162,1.04398
0.427,-0.29218,1.04706
0.42882,-0.29596,1.0388
0.43176,-0.29638,1.03908
0.4333,-0.29428,1.04482
0.43302,-0.29988,1.04888
0.43484,-0.294,1.04216
0.43904,-0.29736,1.0486
0.43862,-0.30072,1.04664
0.43834,-0.30772,1.05826
0.44226,-0.30576,1.05588
0.44044,-0.30982,1.05406
0.44464,-0.30814,1.06092
0.44422,-0.31262,1.06288
0.4494,-0.31192,1.05672
0.44842,-0.31402,1.0535
0.45262,-0.31192,1.06344
0.45598,-0.31514,1.0633
0.45556,-0.31542,1.06736
0.46284,-0.3171,1.05896
0.46298,-0.32018,1.07352
0.462,-0.32242,1.07072
0.45794,-0.3234,1.06862
0.46074,-0.3227,1.0675
0.46634,-0.32354,1.07576
0.46326,-0.32606,1.07184
0.4662,-0.32928,1.07408
0.47502,-0.329,1.07618
0.47502,-0.33124,1.07646
0.46816,-0.33306,1.07968
0.46494,-0.33404,1.07198
0.47012,-0.33362,1.0745
0.46872,-0.34006,1.0787
0.47628,-0.34258,1.07744
0.47754,-0.34006,1.0829
0.47544,-0.3423,1.0836
0.476,-0.3374,1.08374
0.48048,-0.34664,1.08766
0.48174,-0.35098,1.0878
0.48286,-0.35574,1.08486
0.48972,-0.35602,1.09074
0.4949,-0.35616,1.0843
0.4963,-0.35546,1.092
0.49854,-0.35364,1.09536
0.4991,-0.35672,1.08654
0.49882,-0.3556,1.09606
0.49784,-0.35336,1.09102
0.50036,-0.35784,1.08962
0.4984,-0.36008,1.08262
0.49756,-0.35896,1.08878
0.50134,-0.36218,1.08696
0.49602,-0.3584,1.0857
0.49644,-0.3577,1.08822
0.49826,-0.35924,1.08122
0.49812,-0.3605,1.09494
0.50092,-0.36582,1.08752
0.49672,-0.364,1.0927
0.50064,-0.36442,1.09158
0.50134,-0.36904,1.08654
0.50848,-0.37016,1.09396
0.5075,-0.37478,1.09718
0.5166,-0.37674,1.09858
0.518,-0.3836,1.08948
0.52066,-0.38206,1.09732
0.52052,-0.385,1.09592
0.5292,-0.39508,1.09312
0.53298,-0.39536,1.10194
0.53844,-0.40278,1.09886
0.54054,-0.40852,1.09746
0.54488,-0.40656,1.09648
0.55174,-0.41426,1.09634
0.55356,-0.41314,1.10278
0.54908,-0.42196,1.09718
0.56322,-0.42294,1.09312
0.56798,-0.43106,1.08948
0.5712,-0.43778,1.09774
0.57624,-0.4396,1.09214
0.5789,-0.4466,1.09774
0.5824,-0.44954,1.09718
0.59024,-0.45402,1.09116
0.59444,-0.4571,1.09074
0.60298,-0.45892,1.08822
0.6069,-0.46284,1.08794
0.61334,-0.46494,1.08556
0.6125,-0.47418,1.1011
0.61768,-0.47922,1.09018
0.61908,-0.48566,1.0829
0.6237,-0.48958,1.08668
0.62608,-0.4942,1.07604
0.62734,-0.49812,1.08276
0.63546,-0.49938,1.07982
0.62748,-0.5068,1.08346
0.63518,-0.5082,1.07674
0.63658,-0.51786,1.08038
0.64526,-0.51632,1.0787
0.64722,-0.52948,1.07198
0.65142,-0.53648,1.06414
0.6566,-0.54012,1.06316
0.66234,-0.55048,1.05714
0.6671,-0.5586,1.05532
0.67088,-0.57064,1.05392
0.67494,-0.57134,1.05868
0.68404,-0.58128,1.04902
0.6874,-0.58436,1.0437
0.68362,-0.58786,1.03684
0.69272,-0.5894,1.03964
0.69244,-0.59514,1.0451
0.693,-0.60312,1.04076
0.69272,-0.60648,1.02858
0.69188,-0.60802,1.03754
0.69384,-0.61166,1.0297
0.69734,-0.60788,1.03222
0.6986,-0.61222,1.0276
0.7,-0.6139,1.03124
0.69888,-0.61726,1.02214
0.7049,-0.61334,1.0213
0.7014,-0.61264,1.03026
0.70434,-0.6132,1.03152
0.70042,-0.60774,1.02592
0.69958,-0.60746,1.0255
0.70042,-0.60886,1.02914
0.70252,-0.60928,1.03488
0.7042,-0.61054,1.02858
0.70392,-0.60732,1.0269
0.70168,-0.61292,1.02298
0.70126,-0.60186,1.02648
0.6972,-0.60578,1.02788
0.69804,-0.60228,1.03264
0.6972,-0.59724,1.03096
0.6993,-0.59808,1.03796
0.6944,-0.59346,1.04076
0.68782,-0.59164,1.03894
0.68866,-0.59122,1.03978
0.68264,-0.5845,1.04552
0.68376,-0.57806,1.05
0.68684,-0.57918,1.05308
0.6797,-0.5796,1.04832
0.68124,-0.57498,1.04398
0.67844,-0.5831,1.05
0.68012,-0.57666,1.05462
0.67368,-0.57862,1.04398
0.67284,-0.57554,1.05154
0.6685,-0.57652,1.05952
0.66892,-0.57232,1.06372
0.67214,-0.57274,1.0626
0.67088,-0.57456,1.05658
0.67228,-0.57274,1.05504
0.6664,-0.57344,1.06204
0.66094,-0.5677,1.06358
0.66248,-0.57666,1.06778
0.65968,-0.57064,1.0661
0.66262,-0.5677,1.06792
0.65674,-0.56728,1.06512
0.66304,-0.56868,1.06862
0.66178,-0.56574,1.06806
0.6657,-0.56112,1.07114
0.66318,-0.56868,1.06792
0.65618,-0.5635,1.06358
0.66052,-0.56602,1.07408
0.66136,-0.56336,1.06722
0.66094,-0.5586,1.06974
0.66374,-0.56112,1.06176
0.66108,-0.56266,1.06134
0.66556,-0.56532,1.05952
0.6692,-0.56728,1.0605
0.66892,-0.56784,1.05182
0.66444,-0.57134,1.06274
0.67032,-0.57778,1.0633
0.6713,-0.57694,1.0535
0.6727,-0.57414,1.05644
0.67452,-0.57456,1.05126
0.67144,-0.5796,1.05784
0.672,-0.57834,1.064
0.67704,-0.57764,1.05448
0.67214,-0.58268,1.0514
0.67368,-0.5866,1.05182
0.6741,-0.58016,1.04958
0.68096,-0.59304,1.05672
0.67536,-0.59654,1.0451
0.67704,-0.59346,1.05854
0.67256,-0.59808,1.05182
0.67564,-0.59976,1.0549
0.67886,-0.6006,1.04958
0.67606,-0.60676,1.05924
0.67228,-0.60648,1.0577
0.67018,-0.61516,1.06862
0.66948,-0.61866,1.06582
0.66346,-0.6167,1.06386
0.6608,-0.62216,1.05994
0.66612,-0.62328,1.06876
0.66178,-0.61922,1.07128
0.66654,-0.62146,1.0745
0.66626,-0.6244,1.07184
0.66584,-0.62496,1.06764
0.66276,-0.62734,1.07044
0.66066,-0.6293,1.06988
0.65744,-0.62986,1.06806
0.6622,-0.63042,1.06428
0.65996,-0.63112,1.07926
0.66052,-0.6328,1.06862
0.65688,-0.63784,1.0759
0.658,-0.6384,1.07548
0.65814,-0.64358,1.07604
0.65436,-0.64554,1.06974
0.65576,-0.64988,1.07758
0.6559,-0.6468,1.07394
0.6524,-0.65492,1.07352
0.65282,-0.651,1.07828
0.65394,-0.65968,1.07492
0.64764,-0.66024,1.07058
0.6447,-0.66528,1.0745
0.64904,-0.66318,1.07268
0.64806,-0.66346,1.08136
0.64694,-0.67228,1.07632
0.64288,-0.67382,1.0899
0.6398,-0.67746,1.09242
0.63868,-0.6762,1.09186
0.64358,-0.67522,1.08724
0.6363,-0.68642,1.08444
0.6363,-0.68138,1.09046
0.6384,-0.71582,1.08276
0.6356,-0.6853,1.08752
0.63098,-0.6867,1.08766
0.63112,-0.6909,1.08878
0.62706,-0.6944,1.08934
0.63,-0.69286,1.07898
