1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,66,-75,2254,-17,30,-9,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-69,2259,-15,30,-12,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2255,-17,29,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-69,2250,-18,28,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-76,2264,-17,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2264,-16,30,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-72,2248,-15,31,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2254,-15,31,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2246,-15,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-75,2261,-15,30,-11,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2266,-16,31,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-75,2253,-16,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-70,2274,-17,29,-11,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2256,-17,29,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-79,2261,-15,29,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-75,2254,-14,29,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-79,2254,-15,29,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-74,2260,-16,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-80,2250,-16,31,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-82,2253,-16,31,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2264,-15,30,-9,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-71,2258,-15,28,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2258,-17,29,-13,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-72,2256,-15,29,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2255,-15,28,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2261,-14,28,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-77,2255,-15,28,-14,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-65,2262,-15,30,-12,159,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-77,2246,-14,30,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-74,2246,-14,29,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-75,2255,-16,30,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2250,-17,31,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2249,-17,30,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-69,2243,-16,29,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-69,2247,-15,29,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-77,2254,-17,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-74,2250,-17,31,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2262,-16,30,-11,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2257,-16,28,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-73,2236,-18,30,-13,106,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-81,2239,-18,31,-12,105,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2261,-17,31,-9,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-77,2246,-16,30,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-69,2253,-15,30,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-76,2256,-17,29,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-78,2247,-17,30,-13,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-81,2264,-16,29,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-75,2252,-17,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2263,-15,29,-13,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-70,2251,-15,30,-13,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2252,-15,29,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-79,2260,-16,30,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-76,2258,-17,31,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2249,-17,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-72,2258,-18,30,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-79,2258,-17,31,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-73,2254,-16,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-76,2251,-15,29,-13,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-78,2255,-16,31,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-78,2247,-16,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-71,2246,-17,31,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-75,2247,-17,31,-11,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-74,2248,-16,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2254,-17,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2253,-17,28,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2271,-17,30,-11,151,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-74,2254,-17,30,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2262,-17,31,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2254,-16,30,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-70,2261,-15,31,-11,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-77,2264,-15,30,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-73,2272,-15,30,-12,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2252,-17,28,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2259,-18,29,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-69,2248,-16,28,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-76,2257,-16,29,-9,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-78,2250,-17,29,-9,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2248,-15,29,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-69,2253,-15,30,-9,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2249,-17,29,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-63,2253,-16,29,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-72,2250,-15,29,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2250,-15,28,-9,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2253,-16,29,-9,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-71,2251,-17,29,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2246,-16,29,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-76,2247,-17,30,-11,111,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-76,2254,-17,30,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2230,-16,29,-11,99,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-78,2249,-16,29,-11,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-63,2263,-16,30,-12,155,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-79,2262,-17,31,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-79,2263,-16,30,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2263,-15,29,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2251,-15,29,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2249,-17,29,-9,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-68,2250,-16,28,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2258,-17,29,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2259,-18,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2253,-17,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-78,2248,-17,30,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-72,2259,-16,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2256,-16,27,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-81,2250,-16,28,-13,108,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-79,2258,-14,29,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-69,2254,-14,29,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-69,2246,-17,30,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-67,2249,-16,28,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-67,2269,-17,29,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-71,2248,-18,29,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-72,2245,-15,31,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-73,2260,-16,31,-12,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-70,2251,-17,28,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2248,-18,28,-13,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-78,2254,-17,30,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2266,-15,30,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2262,-15,31,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-75,2255,-16,32,-9,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2265,-15,31,-9,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-90,2262,-16,31,-9,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-85,2261,-17,30,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-78,2256,-17,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2251,-16,30,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2257,-16,30,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-70,2266,-17,30,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2255,-16,31,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2265,-16,28,-9,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-69,2248,-15,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-71,2257,-15,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-65,2254,-17,30,-13,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-74,2258,-18,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-76,2256,-17,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-66,2264,-16,29,-12,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2266,-15,29,-11,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-74,2256,-16,28,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2253,-16,28,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-72,2253,-15,30,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-72,2251,-14,32,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-67,2252,-15,31,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-72,2252,-16,31,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2253,-16,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2246,-16,30,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2252,-17,31,-9,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2258,-17,29,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2271,-17,27,-13,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-74,2255,-15,28,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2253,-15,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-76,2248,-15,29,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-67,2254,-16,28,-9,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-65,2248,-17,28,-9,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-74,2265,-17,29,-9,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2264,-18,28,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-78,2270,-17,28,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-80,2260,-16,30,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-71,2247,-15,29,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2248,-15,31,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-80,2250,-17,29,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-73,2257,-18,29,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2252,-18,30,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-74,2256,-16,30,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2251,-17,31,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-77,2250,-16,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-76,2253,-17,31,-9,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2253,-17,32,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-80,2251,-17,30,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2253,-14,28,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2235,-16,28,-12,106,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-74,2250,-15,31,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-70,2255,-15,29,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2261,-16,30,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2257,-16,29,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-81,2254,-16,29,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-74,2261,-16,30,-9,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2253,-17,29,-9,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-68,2261,-16,29,-9,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2248,-16,31,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-80,2254,-15,31,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2245,-17,30,-9,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-72,2258,-18,30,-11,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-76,2255,-17,28,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2258,-15,28,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-69,2257,-16,29,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-84,2252,-16,30,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2256,-17,31,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-77,2243,-16,31,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-73,2258,-16,32,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2258,-16,30,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2258,-17,27,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-79,2254,-16,29,-13,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-67,2243,-16,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-68,2246,-15,28,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-70,2257,-15,30,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2256,-16,29,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-75,2257,-15,32,-11,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2258,-16,31,-9,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-72,2246,-16,30,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2247,-15,30,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-76,2258,-14,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2259,-16,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-74,2255,-16,27,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2245,-17,28,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-76,2242,-15,29,-11,109,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-73,2242,-14,30,-11,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-78,2245,-13,30,-13,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-74,2257,-15,30,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-65,2250,-16,30,-9,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-72,2250,-17,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-83,2248,-16,30,-12,109,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-78,2249,-15,30,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-68,2250,-15,30,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-70,2258,-15,29,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-68,2252,-16,30,-13,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-67,2240,-17,28,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-79,2251,-18,31,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2254,-17,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-71,2251,-16,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2246,-16,29,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2251,-17,30,-9,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2259,-16,30,-9,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-80,2252,-16,28,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2257,-15,29,-9,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-67,2245,-16,30,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2241,-15,31,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-76,2254,-14,33,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-76,2256,-16,31,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-71,2255,-17,30,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-74,2263,-16,31,-11,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-76,2250,-17,30,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2253,-17,31,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-77,2263,-17,30,-13,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-76,2263,-18,30,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-70,2258,-16,29,-12,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-71,2268,-16,30,-13,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,54,-71,2257,-16,30,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,53,-75,2257,-16,30,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-80,2253,-16,30,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-68,2253,-16,29,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-68,2272,-16,28,-9,152,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-69,2265,-16,29,-11,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-79,2262,-17,30,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-74,2259,-16,31,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2250,-14,30,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-69,2241,-15,31,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-68,2240,-15,29,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2248,-15,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2258,-16,28,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-65,2257,-15,30,-11,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-74,2252,-16,30,-9,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-65,2243,-16,29,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-67,2268,-17,29,-11,155,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-68,2277,-16,28,-12,162,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2259,-17,29,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-76,2243,-17,30,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-72,2257,-16,30,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-76,2254,-16,30,-9,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-69,2261,-18,31,-13,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-70,2247,-17,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-82,2255,-17,30,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-81,2254,-16,30,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-76,2247,-15,30,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-80,2252,-17,29,-13,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-81,2253,-16,32,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2258,-16,31,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-73,2242,-17,30,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2249,-16,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2254,-17,31,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-78,2253,-19,29,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-73,2242,-18,26,-12,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-79,2241,-17,28,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-79,2243,-17,31,-11,111,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2247,-15,30,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-76,2251,-16,30,-9,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-74,2260,-16,29,-9,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
