1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,-1995,-123,251,-16,39,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-122,258,-18,37,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,252,-17,32,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1981,-114,258,-17,29,-9,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-118,255,-17,31,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2022,-143,263,-14,27,-7,68,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-138,262,-15,23,-7,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-113,251,-18,19,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-119,262,-18,19,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-112,258,-16,29,-8,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2012,-114,257,-18,32,-7,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-126,258,-17,36,-6,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-140,265,-17,37,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-130,251,-16,36,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2008,-114,258,-16,33,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-105,251,-16,33,-7,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-117,262,-17,35,-7,131,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-124,263,-18,39,-9,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,240,-18,39,-8,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-131,243,-18,33,-8,82,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-116,252,-17,28,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,241,-17,26,-8,89,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,261,-18,26,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1986,-128,263,-16,30,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,274,-18,31,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,266,-18,31,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-125,261,-19,30,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,264,-18,32,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-126,265,-18,35,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-125,263,-18,36,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-122,254,-18,38,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-127,254,-17,38,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,257,-16,36,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-115,252,-16,35,-6,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-116,260,-17,34,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-123,256,-18,33,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,259,-18,30,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,255,-17,30,-6,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-120,237,-17,30,-6,88,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-130,249,-16,28,-6,83,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,255,-17,25,-9,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-124,253,-17,27,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-119,259,-17,29,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-118,262,-17,31,-7,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,267,-16,33,-9,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-130,260,-17,34,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-128,277,-18,36,-9,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-122,257,-18,37,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-116,261,-17,36,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-115,264,-16,36,-9,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-117,258,-17,35,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-124,254,-17,32,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,253,-18,33,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-128,247,-18,32,-8,86,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-120,251,-18,30,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-119,256,-18,26,-6,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-121,263,-17,26,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-126,261,-16,26,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-125,252,-17,27,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-117,261,-19,29,-9,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,256,-18,29,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-113,255,-18,31,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,252,-18,34,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,262,-18,38,-9,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,257,-18,39,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-109,263,-17,39,-9,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-114,247,-17,38,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-122,258,-17,37,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-123,260,-17,35,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-122,249,-17,33,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-112,239,-17,32,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-114,257,-16,29,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,259,-16,26,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-134,261,-16,28,-9,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-123,264,-16,27,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-119,257,-16,26,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,268,-17,27,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-109,258,-16,32,-9,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-119,264,-16,34,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,261,-17,37,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-130,263,-18,35,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,265,-19,34,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-111,272,-18,34,-8,136,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-117,257,-18,35,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-120,253,-17,39,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-136,251,-17,39,-8,88,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-131,260,-17,39,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,249,-17,34,-6,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,255,-17,31,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-115,251,-17,28,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,252,-17,30,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-122,264,-17,30,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,259,-17,30,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,250,-17,28,-8,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-116,251,-17,27,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-113,254,-15,25,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-118,258,-15,30,-9,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-123,258,-16,33,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,259,-16,34,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-122,274,-16,36,-7,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,263,-18,35,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,255,-17,35,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-122,264,-17,37,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-125,256,-16,39,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,242,-17,39,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-119,253,-17,36,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-119,254,-17,32,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,252,-17,30,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,252,-17,30,-7,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-130,258,-17,31,-7,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,247,-16,28,-9,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-114,249,-16,26,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-117,244,-16,26,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-116,260,-15,27,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-118,253,-16,30,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,266,-18,34,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-122,257,-18,33,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,259,-17,33,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-116,260,-17,35,-7,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,251,-16,37,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-129,251,-16,37,-6,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-126,263,-16,37,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-119,260,-19,35,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-120,259,-18,33,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-122,257,-18,34,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-128,260,-18,35,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-126,263,-18,34,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-127,252,-17,33,-8,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-116,252,-16,29,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-122,253,-15,28,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-121,258,-17,29,-9,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,253,-16,30,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-123,259,-18,29,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-123,257,-17,29,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,255,-18,28,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-122,255,-17,30,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,256,-18,32,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-125,262,-17,36,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-130,256,-17,37,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-125,268,-19,34,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-123,245,-17,34,-7,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-118,250,-17,35,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-124,258,-17,37,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-128,250,-17,39,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-121,265,-17,35,-8,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-114,252,-17,32,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-117,256,-18,31,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-122,249,-18,31,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-129,254,-17,31,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1984,-124,253,-13,32,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,263,-16,31,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-120,258,-17,29,-4,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-113,266,-18,28,-8,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-116,258,-17,29,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-121,259,-17,31,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-122,253,-17,31,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-117,252,-17,32,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-118,266,-18,30,-7,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-129,262,-17,33,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-136,259,-16,34,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-131,263,-17,36,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-123,263,-17,36,-8,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,255,-18,37,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-121,258,-19,36,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,260,-18,36,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,253,-17,36,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-126,263,-18,35,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-121,257,-18,34,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-128,247,-18,30,-8,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-122,252,-17,28,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,242,-16,28,-7,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-127,257,-17,29,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,260,-17,31,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,269,-13,30,-6,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,271,-16,28,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-120,265,-16,28,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-121,262,-17,31,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,266,-17,35,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,259,-17,35,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-118,258,-18,34,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-125,255,-17,34,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-125,256,-18,35,-6,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-121,261,-16,37,-7,128,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-130,262,-17,37,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,264,-17,35,-9,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-121,258,-16,35,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-125,263,-18,32,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-126,255,-17,33,-9,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-125,250,-15,31,-9,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-125,248,-16,31,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,261,-16,29,-4,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,255,-16,26,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-123,261,-16,25,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-129,260,-16,29,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-128,266,-18,29,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-128,262,-17,29,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-120,261,-16,30,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-118,266,-16,30,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-121,247,-17,33,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,262,-17,36,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-127,263,-16,36,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,256,-16,35,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-111,261,-16,39,-9,134,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-111,257,-17,38,-9,134,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,255,-17,36,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,254,-18,36,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-116,252,-18,34,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-127,249,-17,31,-8,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-122,251,-16,29,-9,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,265,-17,27,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-126,260,-17,29,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-132,257,-16,27,-7,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,274,-17,28,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-120,269,-16,27,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,271,-17,27,-7,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-121,253,-18,29,-8,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-117,256,-17,32,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-129,260,-17,34,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1986,-119,267,-18,31,-9,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-118,258,-18,32,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1983,-119,263,-19,36,-9,133,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-122,262,-19,38,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-137,265,-15,38,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,242,-18,35,-6,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-117,261,-19,31,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-127,266,-17,33,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-112,262,-17,36,-8,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-126,248,-16,39,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-133,242,-17,38,-9,85,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,252,-16,36,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-118,260,-16,30,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-113,258,-16,28,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,254,-17,30,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-133,256,-19,32,-8,87,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2010,-137,253,-17,29,-7,74,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-131,254,-17,23,-9,85,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-130,249,-16,15,-9,77,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-121,266,-15,15,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-117,262,-17,23,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,264,-17,35,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-123,269,-16,39,-8,129,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-140,253,-17,41,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-121,253,-19,39,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-114,256,-17,39,-7,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-115,262,-17,43,-7,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-122,266,-17,43,-8,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-128,256,-17,42,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,242,-15,39,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-127,246,-15,31,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-121,246,-17,26,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-126,256,-17,26,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-129,257,-17,26,-8,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-120,257,-17,28,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-118,268,-18,27,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-113,256,-19,29,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-114,255,-18,30,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-114,267,-17,32,-7,137,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-124,264,-16,32,-6,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-119,252,-17,32,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,257,-17,32,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,243,-16,32,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-127,267,-16,31,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,253,-16,34,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-120,266,-18,33,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-117,266,-18,32,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-122,260,-16,34,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-119,261,-16,37,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-116,253,-17,38,-6,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,258,-16,38,-6,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-126,251,-16,34,-7,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,253,-17,33,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-126,246,-18,31,-9,83,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-124,257,-17,31,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-129,248,-17,30,-8,86,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-127,269,-17,29,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-129,255,-17,27,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,259,-17,29,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,248,-16,31,-8,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2007,-127,254,-16,31,-8,90,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-120,244,-16,33,-7,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,251,-19,35,-6,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,265,-17,34,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,271,-17,34,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-124,260,-17,36,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,258,-16,38,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1985,-124,253,-18,38,-8,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,255,-17,36,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-125,257,-16,34,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,249,-17,34,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,249,-16,34,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-126,249,-18,34,-9,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-126,262,-19,34,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,250,-19,33,-9,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,261,-18,32,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,260,-18,33,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-116,264,-17,32,-9,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-122,260,-16,30,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-126,256,-17,29,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-119,268,-17,28,-7,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-120,256,-17,27,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-117,265,-17,28,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-127,263,-17,29,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,272,-18,29,-8,121,0,0,0,0,0,0,0,0,0,0,0,
