1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,24,-2071,281,-17,31,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2067,280,-16,33,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2068,274,-17,34,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2068,287,-17,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,292,-18,33,-6,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2067,288,-17,31,-4,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2067,277,-16,31,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2079,289,-16,31,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,280,-16,33,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,281,-16,32,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,296,-17,33,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2073,293,-17,30,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2064,290,-17,31,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,286,-17,31,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2071,286,-16,33,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,288,-17,34,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2068,288,-16,34,-7,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,288,-16,32,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,292,-17,34,-8,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2070,297,-18,33,-6,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,284,-17,33,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,289,-16,33,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2076,292,-16,34,-9,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,289,-16,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2076,286,-15,31,-7,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2076,292,-15,31,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2074,284,-16,32,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2076,274,-16,34,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2076,278,-17,33,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,275,-16,33,-9,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2067,276,-14,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,294,-17,33,-9,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2067,288,-16,33,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2075,283,-17,31,-8,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,297,-17,32,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2066,296,-16,34,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2069,287,-17,34,-9,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,286,-16,33,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2066,288,-17,33,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,283,-16,32,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2073,271,-15,32,-6,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2077,279,-14,33,-8,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,282,-15,32,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2073,288,-17,33,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2068,276,-16,34,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2065,271,-15,32,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2060,275,-17,31,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2069,287,-17,32,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2074,283,-17,33,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2076,289,-16,33,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2068,295,-17,33,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2077,298,-17,32,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,285,-17,31,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2076,279,-17,32,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,281,-15,33,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2071,291,-16,31,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2073,300,-16,32,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2075,286,-15,31,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2075,284,-17,32,-9,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,291,-15,33,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,290,-15,32,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2071,284,-15,31,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,285,-16,32,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2073,299,-17,33,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2065,290,-15,32,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2063,273,-18,32,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,284,-18,32,-6,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2079,284,-17,31,-4,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2065,291,-17,32,-9,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2068,294,-17,33,-9,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2063,287,-15,32,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,283,-15,34,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,283,-14,33,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2082,282,-15,32,-8,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,286,-17,33,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2076,284,-16,35,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2078,276,-16,34,-9,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2072,274,-16,32,-7,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2077,302,-17,33,-9,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,283,-17,32,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2075,293,-16,31,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2078,296,-17,32,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,288,-17,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2072,294,-18,33,-9,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2071,293,-18,34,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,289,-17,33,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2066,274,-17,31,-6,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2065,284,-15,32,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2081,296,-15,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,-2082,290,-15,34,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2062,275,-17,31,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,4,-2067,282,-17,32,-8,190,0,0,0,0,0,0,0,0,0,0,0,
0,0,8,-2062,294,-15,35,-9,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2079,294,-16,36,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,35,-2081,285,-15,33,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2065,281,-16,31,-8,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2057,283,-17,30,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,6,-2074,292,-15,31,-6,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,11,-2084,289,-15,33,-9,189,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2075,282,-15,34,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,33,-2066,283,-16,32,-9,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2072,298,-17,31,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2074,283,-18,32,-8,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2071,290,-17,33,-4,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2076,276,-16,33,-7,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2073,291,-17,32,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2070,295,-16,31,-9,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,291,-16,30,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2075,282,-16,33,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,276,-15,33,-8,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,299,-16,33,-8,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2065,294,-15,32,-7,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2069,290,-16,32,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,290,-17,33,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2072,286,-17,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2075,284,-16,34,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2074,286,-16,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2075,284,-16,34,-6,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2078,292,-16,32,-4,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,295,-16,33,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2070,283,-17,34,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2077,287,-18,32,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,284,-18,32,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2080,285,-17,33,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2070,292,-17,33,-8,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,295,-16,32,-9,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2072,295,-16,33,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,282,-16,32,-4,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,288,-16,31,-6,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2071,295,-16,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,282,-16,30,-8,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,283,-17,32,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,286,-16,32,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,287,-15,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2070,279,-16,32,-8,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2072,284,-16,30,-8,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2067,289,-15,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2071,288,-16,31,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,290,-17,32,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2077,286,-16,32,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,283,-16,33,-4,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2065,288,-18,36,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2065,286,-18,36,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2065,289,-16,33,-6,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2064,293,-17,33,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2068,281,-16,33,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2069,281,-16,31,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2083,293,-16,30,-8,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2079,297,-17,32,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,304,-17,31,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2070,295,-16,32,-4,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2072,285,-17,33,-4,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2065,290,-16,34,-6,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2068,295,-16,34,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2072,286,-17,34,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2077,289,-16,32,-8,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2068,290,-16,33,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,291,-18,34,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2070,285,-18,33,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2073,276,-17,34,-7,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,295,-17,33,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2071,292,-17,31,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2068,289,-16,34,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2073,286,-15,33,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2073,285,-16,33,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,289,-17,33,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,287,-16,31,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,292,-15,32,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2070,290,-16,32,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2075,292,-16,32,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2073,282,-16,32,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2074,280,-17,31,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2072,277,-17,32,-7,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2064,278,-17,32,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2063,283,-17,31,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2070,293,-16,33,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2073,281,-16,33,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,275,-16,31,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2074,280,-15,32,-8,192,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,291,-16,32,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2064,277,-17,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2069,284,-16,32,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2075,279,-16,32,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2062,269,-17,32,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2062,280,-17,31,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2070,292,-16,32,-8,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2073,287,-17,34,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,34,-2069,283,-18,33,-8,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,283,-18,32,-9,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2068,284,-17,32,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,7,-2075,286,-17,33,-6,192,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2071,282,-15,33,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2076,279,-15,32,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,-2071,290,-16,32,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2063,273,-17,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,284,-15,32,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,11,-2069,286,-16,31,-6,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2077,284,-17,30,-4,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2068,295,-16,31,-6,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2069,292,-16,33,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,287,-17,31,-9,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,284,-17,31,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,283,-15,32,-4,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2072,278,-16,35,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2065,283,-16,33,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,12,-2071,289,-17,34,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,-2075,293,-16,32,-8,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2073,285,-17,31,-8,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,291,-16,29,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2073,289,-17,33,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,301,-17,32,-6,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2072,285,-16,32,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2066,287,-18,32,-9,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2063,294,-17,32,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2069,280,-16,33,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,282,-15,31,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2068,286,-15,33,-4,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2069,284,-16,32,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2070,292,-16,32,-6,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2079,291,-16,31,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,299,-17,32,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,293,-15,33,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,-2066,295,-16,33,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,292,-16,33,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,297,-17,33,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2078,290,-17,32,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2073,290,-16,34,-6,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2069,301,-15,34,-6,234,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,286,-15,33,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2063,282,-16,34,-9,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2070,284,-15,34,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,285,-15,34,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2068,290,-16,32,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2066,294,-16,30,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,292,-17,32,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,283,-15,30,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2066,290,-17,31,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2066,287,-16,34,-6,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2078,292,-16,31,-6,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2075,294,-17,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,290,-17,33,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2068,291,-16,31,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2069,288,-16,33,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,280,-17,31,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2074,277,-16,33,-7,190,0,0,0,0,0,0,0,0,0,0,0,
0,0,12,-2071,279,-17,33,-6,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2063,287,-15,32,-6,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2064,284,-15,32,-6,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,290,-16,32,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2081,294,-16,32,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,299,-16,33,-4,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2081,287,-15,33,-7,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,275,-16,34,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,293,-16,32,-4,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2066,282,-16,32,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,298,-16,32,-9,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,283,-16,31,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2076,285,-16,32,-9,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,12,-2069,292,-15,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2069,281,-15,32,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2076,288,-16,33,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,-2067,279,-16,31,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2068,284,-16,34,-4,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,297,-17,34,-6,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2072,274,-18,34,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2079,282,-17,33,-8,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2071,303,-16,32,-7,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2067,291,-17,32,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2063,298,-17,33,-8,236,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2074,277,-17,32,-8,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2074,280,-17,33,-8,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2079,287,-15,34,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2068,284,-15,30,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2079,286,-15,31,-6,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2074,289,-15,32,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2075,291,-16,34,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2069,285,-16,33,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2070,296,-15,31,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2066,287,-15,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2065,291,-17,32,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,302,-17,33,-8,228,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2068,293,-16,33,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,295,-17,31,-6,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2073,295,-17,31,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,292,-17,32,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2063,282,-17,33,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,279,-15,32,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,276,-17,33,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,284,-15,33,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,286,-14,34,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2062,293,-16,32,-7,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,289,-16,32,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2076,278,-16,33,-6,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2064,281,-16,32,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2068,291,-16,33,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2074,281,-16,33,-7,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2079,284,-16,31,-7,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2062,291,-15,33,-7,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,302,-16,34,-7,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,283,-18,32,-9,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,287,-18,31,-9,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,296,-17,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,11,-2065,292,-17,34,-4,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,11,-2067,271,-15,33,-7,190,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2066,285,-15,31,-9,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,288,-17,32,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,290,-17,33,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2081,294,-17,32,-9,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2074,291,-17,32,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2070,288,-17,34,-7,214,0,0,0,0,0,0,0,0,0,0,0,
